Location,School Name,Type,Latitude,Longitude,BE Score
NSW,Marcellin College,Secondary,-33.9136,151.241,94
NSW,Randwick Public School,Primary,-33.9106,151.242,99
NSW,Beauty Point Public School,Primary,-33.812,151.242,98
NSW,Chifley Public School,Primary,-33.966,151.242,73
NSW,Mosman High School,Secondary,-33.8297,151.243,93
NSW,Emanuel School,Primary,-33.907,151.244,99
NSW,Claremont College,Primary,-33.9184,151.244,96
NSW,Central Mangrove Public School,Primary,-33.2956,151.244,70
NSW,St Spyridon College,Secondary,-33.955,151.244,94
NSW,Brigidine College Randwick,Secondary,-33.9192,151.244,96
NSW,Emanuel School,Secondary,-33.907,151.244,97
NSW,Moriah College,Primary,-33.8994,151.245,97
NSW,St Margaret Mary's Catholic Primary School,Primary,-33.9053,151.245,96
NSW,Matraville Sports High School,Secondary,-33.9647,151.245,67
NSW,Moriah College,Secondary,-33.8994,151.245,96
NSW,Oxford Falls Grammar School,Primary,-33.7382,151.246,97
NSW,Balgowlah North Public School,Primary,-33.7833,151.246,95
NSW,Oxford Falls Grammar School,Secondary,-33.7382,151.246,94
NSW,St Andrew's Catholic Primary School,Primary,-33.9641,151.248,88
NSW,Queenwood,Secondary,-33.8238,151.248,99
NSW,Malabar Public School,Primary,-33.9622,151.249,89
NSW,Coogee Public School,Primary,-33.9205,151.25,90
NSW,Seaforth Public School,Primary,-33.7933,151.251,92
NSW,Millfield Public School,Primary,-32.8892,151.251,84
NSW,Holy Cross Catholic Primary School,Primary,-33.8899,151.252,100
NSW,Waverley Public School,Primary,-33.8982,151.252,96
NSW,Allambie Heights Public School,Primary,-33.7658,151.252,95
NSW,Cranbrook School,Secondary,-33.8717,151.252,98
NSW,Reddam House,Primary,-33.8893,151.253,99
NSW,St Brigid's Catholic Primary School,Primary,-33.9199,151.253,96
NSW,Maroubra Bay Public School,Primary,-33.9442,151.253,87
NSW,Reddam House,Secondary,-33.8893,151.253,98
NSW,The Scots College,Primary,-33.8751,151.254,99
NSW,St Catherine's School,Primary,-33.9047,151.254,98
NSW,South Coogee Public School,Primary,-33.9333,151.254,89
NSW,St Clare's College,Secondary,-33.8988,151.254,91
NSW,The Scots College,Secondary,-33.8751,151.254,97
NSW,St Catherine's School,Secondary,-33.9047,151.254,98
NSW,Northern Beaches Secondary College Balgowlah Boys Campus,Secondary,-33.7964,151.255,96
NSW,Waverley College,Secondary,-33.8973,151.256,92
NSW,Balgowlah Heights Public School,Primary,-33.8057,151.258,97
NSW,St Cecilia's Catholic Primary School,Primary,-33.7962,151.258,92
NSW,St Anthony's Catholic Primary School,Primary,-33.9105,151.259,98
NSW,Bellevue Hill Public School,Primary,-33.887,151.26,98
NSW,Manly Vale Public School,Primary,-33.7835,151.26,95
NSW,Clovelly Public School,Primary,-33.9074,151.26,94
NSW,Beacon Hill Public School,Primary,-33.7516,151.261,92
NSW,Bronte Public School,Primary,-33.9006,151.262,96
NSW,Bondi Public School,Primary,-33.8926,151.265,97
NSW,Galstaun College,Primary,-33.6787,151.265,91
NSW,Galstaun College,Secondary,-33.6787,151.265,81
NSW,St Kieran's Catholic Primary School,Primary,-33.78191,151.267,90
NSW,Manly West Public School,Primary,-33.7919,151.269,96
NSW,Rose Bay Public School,Primary,-33.873,151.271,95
NSW,Brookvale Public School,Primary,-33.7617,151.271,87
NSW,McAuley Catholic Primary School,Primary,-33.8706,151.272,100
NSW,Kambala,Primary,-33.8656,151.272,99
NSW,Kincoppal - Rose Bay School of the Sacred Heart,Primary,-33.8634,151.272,98
NSW,St Augustine's College Sydney,Secondary,-33.7597,151.272,93
NSW,Northern Beaches Secondary College Mackellar Girls Campus,Secondary,-33.7821,151.272,95
NSW,Kincoppal - Rose Bay School of the Sacred Heart,Secondary,-33.8634,151.272,96
NSW,Kambala,Secondary,-33.8656,151.272,99
NSW,St John the Apostle Catholic Primary School,Primary,-33.7505,151.274,96
NSW,Narraweena Public School,Primary,-33.7494,151.274,90
NSW,Cromer Public School,Primary,-33.738,151.275,94
NSW,Galilee Catholic Primary School,Primary,-33.8852,151.27522,96
NSW,Rose Bay Secondary College,Secondary,-33.8783,151.276,93
NSW,Bondi Beach Public School,Primary,-33.8883,151.277,91
NSW,Vaucluse Public School,Primary,-33.8505,151.281,92
NSW,Northern Beaches Secondary College Manly Campus,Secondary,-33.7624,151.281,100
NSW,Kesser Torah College,Primary,-33.8723,151.283,92
NSW,Kesser Torah College,Secondary,-33.8723,151.283,92
NSW,St Luke's Grammar School,Primary,-33.7598,151.284,97
NSW,St John the Baptist Catholic Primary School,Primary,-33.7752,151.284,96
NSW,Northern Beaches Secondary College Cromer Campus,Secondary,-33.7378,151.284,83
NSW,St Luke's Grammar School,Secondary,-33.7598,151.284,97
NSW,Wheeler Heights Public School,Primary,-33.7278,151.285,92
NSW,Elanora Heights Public School,Primary,-33.7037,151.285,88
NSW,Dee Why Public School,Primary,-33.749,151.285,83
NSW,Paxton Public School,Primary,-32.901,151.285,74
NSW,Harbord Public School,Primary,-33.7727,151.286,96
NSW,St Rose Catholic Primary School,Primary,-33.7269,151.286,95
NSW,St Mary's Catholic Primary School,Primary,-33.795,151.286,92
NSW,Stella Maris College,Secondary,-33.7863,151.286,93
NSW,Manly Village Public School,Primary,-33.7994,151.287,95
NSW,Mater Maria Catholic College,Secondary,-33.6835,151.287,91
NSW,Curl Curl North Public School,Primary,-33.7646,151.289,96
NSW,St Kevin's Catholic Primary School,Primary,-33.7545,151.29,87
NSW,Kariong Public School,Primary,-33.441,151.29,82
NSW,Pittwater House Schools,Primary,-33.7409,151.291,96
NSW,Somersby Public School,Primary,-33.3584,151.291,81
NSW,Pittwater House Schools,Secondary,-33.7409,151.291,97
NSW,St Paul's Catholic College,Secondary,-33.8052,151.292,86
NSW,Collaroy Plateau Public School,Primary,-33.733,151.293,96
NSW,Kariong Mountains High School,Secondary,-33.4304,151.296,76
NSW,Narrabeen Lakes Public School,Primary,-33.7203,151.297,84
NSW,Narrabeen North Public School,Primary,-33.6999,151.298,91
NSW,Narrabeen Sports High School,Secondary,-33.7009,151.298,81
NSW,Mona Vale Public School,Primary,-33.677,151.3,96
NSW,St Joseph's Catholic Primary School,Primary,-33.713,151.3,95
NSW,Sacred Heart Catholic Primary School,Primary,-33.67563,151.30115,99
NSW,Sacred Heart Catholic Primary School,Primary,-33.67563,151.30115,93
NSW,Pittwater High School,Secondary,-33.6683,151.303,92
NSW,St John the Baptist Catholic Primary School,Primary,-33.5028,151.304,89
NSW,Brisbane Water Secondary College Umina Campus,Secondary,-33.5074,151.308,77
NSW,Newport Public School,Primary,-33.6606,151.312,91
NSW,Ellalong Public School,Primary,-32.9147,151.312,72
NSW,Bilgola Plateau Public School,Primary,-33.644,151.313,94
NSW,Umina Beach Public School,Primary,-33.5251,151.314,84
NSW,Bellbird Public School,Primary,-32.8594,151.317,77
NSW,Woy Woy South Public School,Primary,-33.5036,151.321,80
NSW,Avalon Public School,Primary,-33.6396,151.327,92
NSW,Point Clare Public School,Primary,-33.4435,151.328,89
NSW,Woy Woy Public School,Primary,-33.4917,151.328,77
NSW,Maria Regina Catholic Primary School,Primary,-33.6335,151.331,90
NSW,Ettalong Public School,Primary,-33.5135,151.333,77
NSW,Mount View High School,Secondary,-32.828,151.333,70
NSW,St Philip's Christian College - Gosford,Secondary,-33.4083,151.333,89
NSW,Gosford Public School,Primary,-33.4208,151.334,96
NSW,Narara Valley High School,Secondary,-33.3984,151.334,76
NSW,Barrenjoey High School,Secondary,-33.6312,151.334,87
NSW,Henry Kendall High School,Secondary,-33.4217,151.335,85
NSW,Gosford High School,Secondary,-33.4172,151.341,99
NSW,Cessnock West Public School,Primary,-32.8384,151.345,70
NSW,St Edward's Christian Brothers' College,Secondary,-33.4383,151.346,85
NSW,Rosary Park Catholic School,Primary,-32.6563,151.347,80
NSW,St Joseph's Catholic College,Secondary,-33.4369,151.347,84
NSW,Wyong Creek Public School,Primary,-33.2671,151.348,85
NSW,Nulkaba Public School,Primary,-32.8107,151.348,76
NSW,Gosford East Public School,Primary,-33.4376,151.349,85
NSW,Pretty Beach Public School,Primary,-33.5262,151.35,91
NSW,Our Lady of the Rosary Catholic Primary School,Primary,-33.4127,151.351,91
NSW,St Patrick's Catholic Primary School,Primary,-33.4369,151.351,86
NSW,Niagara Park Public School,Primary,-33.3841,151.351,84
NSW,St Patrick's Primary School,Primary,-32.8355,151.351,82
NSW,Branxton Public School,Primary,-32.6594,151.351,72
NSW,St Philip's Christian College - Cessnock,Secondary,-32.7942,151.35105,78
NSW,Wyoming Public School,Primary,-33.4082,151.356,79
NSW,Brisbania Public School,Primary,-33.4788,151.357,79
NSW,Valley View Public School,Primary,-33.4002,151.362,82
NSW,Green Point Christian College,Primary,-33.4504,151.363,94
NSW,Narara Public School,Primary,-33.3879,151.363,85
NSW,Green Point Christian College,Secondary,-33.4504,151.363,93
NSW,Cessnock Public School,Primary,-32.8404,151.364,67
NSW,Ourimbah Public School,Primary,-33.3549,151.368,84
NSW,Chertsey Primary School,Primary,-33.4299,151.369,70
NSW,Kitchener Public School,Primary,-32.8778,151.37,70
NSW,Lisarow High School,Secondary,-33.3853,151.37,78
NSW,Lisarow Public School,Primary,-33.3813,151.376,87
NSW,Woodport Public School,Primary,-33.4396,151.379,82
NSW,Holy Cross Catholic Primary School,Primary,-33.4651,151.38,91
NSW,Erina High School,Secondary,-33.4403,151.382,78
NSW,Kincumber High School,Secondary,-33.4649,151.383,84
NSW,Greta Public School,Primary,-32.68,151.388,77
NSW,Central Coast Adventist School,Primary,-33.4363,151.39,92
NSW,Central Coast Adventist School,Secondary,-33.4363,151.39,87
NSW,Kincumber Public School,Primary,-33.4692,151.392,78
NSW,Kearsley Public School,Primary,-32.8572,151.396,77
NSW,Central Coast Grammar School,Primary,-33.4257,151.399,99
NSW,Central Coast Grammar School,Secondary,-33.4257,151.399,97
NSW,Central Coast Steiner School,Secondary,-33.3351,151.404,93
NSW,Holgate Public School,Primary,-33.4051,151.408,84
NSW,Erina Heights Public School,Primary,-33.428,151.414,85
NSW,St Peter's Catholic College,Secondary,-33.3019,151.414,83
NSW,Our Lady Star of The Sea Catholic Primary School,Primary,-33.436,151.415,91
NSW,Wyong Christian Community School,Primary,-33.2775,151.415,86
NSW,Wyong Christian Community School,Secondary,-33.2775,151.415,85
NSW,Tuggerah Public School,Primary,-33.313,151.416,85
NSW,Wyong High School,Secondary,-33.2813,151.418,70
NSW,Tuggerah Lakes Secondary College Berkeley Vale Campus,Secondary,-33.3417,151.425,77
NSW,Wyong Public School,Primary,-33.2719,151.426,83
NSW,Abermain Public School,Primary,-32.8089,151.426,70
NSW,St Cecilia's Catholic Primary School,Primary,-33.2914,151.428,83
NSW,Terrigal High School,Secondary,-33.4422,151.429,83
NSW,Avoca Beach Public School,Primary,-33.4712,151.431,91
NSW,Chittaway Bay Public School,Primary,-33.3264,151.431,80
NSW,Berkeley Vale Public School,Primary,-33.3505,151.436,81
NSW,St John Fisher Catholic Primary School,Primary,-33.3692,151.437,85
NSW,Copacabana Public School,Primary,-33.485,151.437,84
NSW,Terrigal Public School,Primary,-33.4424,151.438,85
NSW,Cooranbong Public School,Primary,-33.0805,151.442,75
NSW,Lakes Grammar - An Anglican School,Primary,-33.2424,151.444,93
NSW,Lakes Grammar - An Anglican School,Secondary,-33.2424,151.444,90
NSW,Wamberal Public School,Primary,-33.4122,151.448,88
NSW,Lochinvar Public School,Primary,-32.7003,151.452,81
NSW,Tuggerah Lakes Secondary College Tumbi Umbi Campus,Secondary,-33.3956,151.454,75
NSW,Killarney Vale Public School,Primary,-33.3652,151.456,77
NSW,St Patrick's Primary School,Primary,-32.69964,151.457,84
NSW,St Joseph's College,Secondary,-32.6978,151.458,79
NSW,Tacoma Public School,Primary,-33.283,151.459,74
NSW,Weston Public School,Primary,-32.809,151.461,69
NSW,Avondale School,Primary,-33.0632,151.465,94
NSW,Avondale School,Secondary,-33.0632,151.465,88
NSW,Brooke Avenue Public School,Primary,-33.3761,151.466,76
NSW,Wadalba Community School,Primary,-33.2648,151.467,75
NSW,Wadalba Community School,Secondary,-33.2648,151.467,73
NSW,MacKillop Catholic College,Primary,-33.2417,151.468,81
NSW,MacKillop Catholic College,Secondary,-33.2417,151.468,81
NSW,Warnervale Public School,Primary,-33.2518,151.469,88
NSW,Bateau Bay Public School,Primary,-33.3918,151.476,81
NSW,Our Lady of the Rosary Catholic Primary School,Primary,-33.3699,151.477,86
NSW,Kurri Kurri Public School,Primary,-32.8211,151.478,69
NSW,Mulbring Public School,Primary,-32.9013,151.479,75
NSW,Pelaw Main Public School,Primary,-32.8311,151.482,78
NSW,Wyee Public School,Primary,-33.1748,151.483,75
NSW,Woongarrah Public School,Primary,-33.2424,151.484,76
NSW,Kanwal Public School,Primary,-33.2625,151.485,78
NSW,Holy Spirit Primary School,Primary,-32.8186,151.485,77
NSW,St John Vianney's Primary School,Primary,-33.1092,151.485,76
NSW,Tuggerawong Public School,Primary,-33.2798,151.486,81
NSW,Kurri Kurri High School,Secondary,-32.8101,151.486,68
NSW,Morisset High School,Secondary,-33.1047,151.487,73
NSW,Morisset Public School,Primary,-33.1032,151.489,77
NSW,The Entrance Public School,Primary,-33.3467,151.493,71
NSW,Uralla Central School,Primary,-30.6415,151.494,73
NSW,Uralla Central School,Secondary,-30.6415,151.494,67
NSW,Dora Creek Public School,Primary,-33.079,151.499,75
NSW,Blue Haven Public School,Primary,-33.2125,151.503,83
NSW,Heritage College Lake Macquarie,Primary,-33.09854,151.50746,86
NSW,Heritage College Lake Macquarie,Secondary,-33.09854,151.50746,85
NSW,Gorokan High School,Secondary,-33.2422,151.508,75
NSW,Gorokan Public School,Primary,-33.2525,151.51,74
NSW,Northlakes High School,Secondary,-33.2168,151.513,69
NSW,Northlakes Public School,Primary,-33.2145,151.515,79
NSW,Bonnells Bay Public School,Primary,-33.1145,151.517,72
NSW,Rutherford Public School,Primary,-32.7109,151.528,77
NSW,St Paul's Primary School,Primary,-32.721,151.53,83
NSW,Gillieston Public School,Primary,-32.7523,151.531,69
NSW,Rutherford Technology High School,Secondary,-32.7112,151.531,69
NSW,Telarah Public School,Primary,-32.7252,151.532,68
NSW,Mannering Park Public School,Primary,-33.1549,151.536,70
NSW,Awaba Public School,Primary,-33.0106,151.538,78
NSW,Gresford Public School,Primary,-32.4276,151.538,73
NSW,Budgewoi Public School,Primary,-33.2257,151.549,79
NSW,Toukley Public School,Primary,-33.2678,151.55,76
NSW,Maitland Public School,Primary,-32.7355,151.553,75
NSW,St John the Baptist Primary School,Primary,-32.7381,151.558,92
NSW,St Mary's Catholic Primary School,Primary,-33.2686,151.559,92
NSW,All Saints College (St Peter's Campus),Secondary,-32.7343,151.559,86
NSW,Bolwarra Public School,Primary,-32.7074,151.571,86
NSW,St Brigid's Catholic College,Secondary,-33.1868,151.574,79
NSW,Lake Munmorah High School,Secondary,-33.1883,151.57489,67
NSW,Lake Munmorah Public School,Primary,-33.18871,151.576,76
NSW,Biraban Public School,Primary,-33.0084,151.576,72
NSW,St Brendan's Catholic Primary School,Primary,-33.18752,151.57615,80
NSW,Blackalls Park Public School,Primary,-32.9984,151.578,80
NSW,Vacy Public School,Primary,-32.5422,151.578,73
NSW,West Wallsend Public School,Primary,-32.9046,151.581,80
NSW,Arcadia Vale Public School,Primary,-33.0602,151.582,87
NSW,St Joseph's Primary School,Primary,-33.0266,151.582,84
NSW,Gwandalan Public School,Primary,-33.1355,151.582,72
NSW,West Wallsend High School,Secondary,-32.9109,151.582,74
NSW,Toronto High School,Secondary,-33.0088,151.582,77
NSW,Charlton Christian College,Primary,-32.9899,151.583,93
NSW,Charlton Christian College,Secondary,-32.9899,151.583,85
NSW,St Joseph's Primary School,Primary,-32.7499,151.585,90
NSW,St Joseph's Primary School,Primary,-32.7499,151.585,89
NSW,Maitland East Public School,Primary,-32.749,151.585,77
NSW,St Joseph's Primary School,Primary,-32.7499,151.585,76
NSW,St Joseph's Primary School,Primary,-32.7499,151.585,75
NSW,Rathmines Public School,Primary,-33.0426,151.59,88
NSW,Wangi Wangi Public School,Primary,-33.0717,151.592,80
NSW,Maitland Grossmann High School,Secondary,-32.7435,151.592,79
NSW,Barnsley Public School,Primary,-32.9331,151.595,83
NSW,Toronto Public School,Primary,-33.0083,151.595,73
NSW,Hunter Valley Grammar School,Primary,-32.7683,151.597,94
NSW,Maitland High School,Secondary,-32.7474,151.597,75
NSW,Hunter Valley Grammar School,Secondary,-32.7683,151.597,92
NSW,Ashtonfield Public School,Primary,-32.7724,151.601,84
NSW,Linuwel School Ltd,Secondary,-32.7367,151.601,81
NSW,Fennell Bay Public School,Primary,-32.9917,151.602,70
NSW,Emmaville Central School,Primary,-29.4462,151.602,68
NSW,Emmaville Central School,Secondary,-29.4462,151.602,68
NSW,Iona Public School,Primary,-32.6651,151.604,83
NSW,Walcha Central School,Primary,-30.9818,151.604,77
NSW,Walcha Central School,Secondary,-30.9818,151.604,71
NSW,Nords Wharf Public School,Primary,-33.1358,151.605,80
NSW,Tenambit Public School,Primary,-32.7425,151.605,69
NSW,Teralba Public School,Primary,-32.9625,151.606,76
NSW,Largs Public School,Primary,-32.7003,151.606,69
NSW,St Paul's Catholic College,Secondary,-32.9758,151.607,84
NSW,Maitland Christian School,Primary,-32.7666,151.608,89
NSW,Maitland Christian School,Secondary,-32.7666,151.608,91
NSW,Edgeworth Heights Public School,Primary,-32.9244,151.609,74
NSW,Coal Point Public School,Primary,-33.0408,151.611,94
NSW,Paterson Public School,Primary,-32.6023,151.612,86
NSW,St Benedict's Primary School,Primary,-32.9232,151.612,81
NSW,Booragul Public School,Primary,-32.9739,151.612,72
NSW,Metford Public School,Primary,-32.7651,151.613,68
NSW,Lake Macquarie High School,Secondary,-32.9756,151.614,68
NSW,Black Hill Public School,Primary,-32.8385,151.617,86
NSW,Minmi Public School,Primary,-32.8761,151.617,74
NSW,Edgeworth Public School,Primary,-32.9229,151.62,74
NSW,Speers Point Public School,Primary,-32.9589,151.622,68
NSW,Boolaroo Public School,Primary,-32.9512,151.623,75
NSW,Morpeth Public School,Primary,-32.7257,151.632,80
NSW,Swansea Public School,Primary,-33.083,151.633,75
NSW,St Aloysius Catholic Primary School,Primary,-32.7551,151.634,82
NSW,Martins Gully Public School,Primary,-30.5239,151.637,73
NSW,Caves Beach Public School,Primary,-33.1032,151.638,86
NSW,Thornton Public School,Primary,-32.7794,151.639,72
NSW,New England Girls' School,Primary,-30.5193,151.64,80
NSW,Swansea High School,Secondary,-33.1042,151.64,80
NSW,New England Girls' School,Secondary,-30.5193,151.64,82
NSW,Biddabah Public School,Primary,-32.9661,151.642,87
NSW,Eleebana Public School,Primary,-32.9905,151.643,95
NSW,Valentine Public School,Primary,-33.0091,151.643,92
NSW,St Patrick's Primary School,Primary,-33.0971,151.643,89
NSW,St Patrick's Primary School,Primary,-33.0971,151.643,83
NSW,Glendale Technology High School,Secondary,-32.9259,151.643,74
NSW,Holy Cross Primary School,Primary,-32.9271,151.644,81
NSW,Bishop Tyrrell Anglican College,Primary,-32.8734,151.646,95
NSW,Bishop Tyrrell Anglican College,Secondary,-32.8734,151.646,85
NSW,Pelican Flat Public School,Primary,-33.0743,151.648,74
NSW,St Mary's Primary School,Primary,-32.9759,151.649,96
NSW,Warners Bay Public School,Primary,-32.98,151.649,78
NSW,Marks Point Public School,Primary,-33.0576,151.65,76
NSW,Glendore Public School,Primary,-32.8739,151.651,79
NSW,Hinton Public School,Primary,-32.7167,151.651,77
NSW,Drummond Memorial Public School,Primary,-30.5115,151.651,68
NSW,Macquarie College,Primary,-32.92235,151.652,94
NSW,Macquarie College,Secondary,-32.92235,151.652,95
NSW,Beresfield Public School,Primary,-32.8036,151.653,81
NSW,Blacksmiths Public School,Primary,-33.0722,151.654,84
NSW,Glendale East Public School,Primary,-32.9276,151.654,79
NSW,Warners Bay High School,Secondary,-32.9677,151.654,86
NSW,Sandon Public School,Primary,-30.4971,151.656,71
NSW,Cardiff Public School,Primary,-32.9458,151.658,87
NSW,Maryland Public School,Primary,-32.8818,151.658,82
NSW,Francis Greenway High School,Secondary,-32.797,151.661,69
NSW,St Francis Xavier's Primary School,Primary,-33.0378,151.662,88
NSW,Belmont Public School,Primary,-33.0301,151.662,82
NSW,Our Lady of Lourdes Primary School,Primary,-32.8092,151.662,80
NSW,Belmont High School,Secondary,-33.0262,151.662,74
NSW,PLC Armidale,Primary,-30.5036,151.663,95
NSW,PLC Armidale,Secondary,-30.5036,151.663,96
NSW,St Patrick's Primary School,Primary,-32.9001,151.664,89
NSW,Floraville Public School,Primary,-33.0142,151.664,86
NSW,St Mary's Primary School,Primary,-30.5163,151.664,84
NSW,Armidale City Public School,Primary,-30.5195,151.664,79
NSW,Cardiff South Public School,Primary,-32.9538,151.665,82
NSW,Cardiff North Public School,Primary,-32.9369,151.665,80
NSW,Tarro Public School,Primary,-32.8106,151.665,71
NSW,St Kevin's Primary School,Primary,-32.9428,151.666,89
NSW,Elermore Vale Public School,Primary,-32.9156,151.667,80
NSW,Armidale Secondary College,Secondary,-30.4976,151.667,76
NSW,Mount Hutton Public School,Primary,-32.977,151.669,77
NSW,Plattsburg Public School,Primary,-32.8964,151.669,69
NSW,Callaghan College Wallsend Campus,Secondary,-32.893,151.669,75
NSW,Belmont Christian College,Primary,-33.0245,151.67,91
NSW,Cardiff High School,Secondary,-32.9514,151.67,77
NSW,Belmont Christian College,Secondary,-33.0245,151.67,91
NSW,Belmont North Public School,Primary,-33.01987,151.671,72
NSW,Woodberry Public School,Primary,-32.7922,151.671,67
NSW,St Mary of the Angels Primary School,Primary,-30.2256,151.672,93
NSW,Wallsend Public School,Primary,-32.9081,151.672,72
NSW,The Armidale School,Primary,-30.52,151.673,91
NSW,The Armidale School,Secondary,-30.52,151.673,92
NSW,Wallsend South Public School,Primary,-32.9201,151.675,90
NSW,Ben Venue Public School,Primary,-30.5029,151.675,81
NSW,Guyra Central School,Primary,-30.2226,151.677,72
NSW,Newling Public School,Primary,-30.5229,151.677,68
NSW,Guyra Central School,Secondary,-30.2226,151.677,69
NSW,Windale Public School,Primary,-32.9924,151.678,75
NSW,Hillsborough Public School,Primary,-32.96,151.68,87
NSW,O'Connor Catholic College,Secondary,-30.5122,151.68,79
NSW,Garden Suburb Public School,Primary,-32.9479,151.682,81
NSW,St Pius X Primary School,Primary,-32.9928,151.684,70
NSW,Jewells Primary School,Primary,-33.0152,151.687,83
NSW,Charlestown South Public School,Primary,-32.9677,151.688,99
NSW,Hunter Sports High School,Secondary,-32.9864,151.69,73
NSW,Wiripaang Public School,Primary,-32.9841,151.691,70
NSW,Our Lady of Victories Primary School,Primary,-32.8885,151.694,94
NSW,St Paul's Primary School,Primary,-32.9794,151.694,87
NSW,Kotara South Public School,Primary,-32.9465,151.695,94
NSW,Heaton Public School,Primary,-32.8998,151.695,72
NSW,Jesmond Public School,Primary,-32.9038,151.695,71
NSW,Shortland Public School,Primary,-32.8814,151.695,70
NSW,Charlestown Public School,Primary,-32.9655,151.697,83
NSW,St James' Primary School,Primary,-32.9483,151.7,95
NSW,St Joseph's Primary School,Primary,-32.9669,151.703,89
NSW,Lambton Public School,Primary,-32.9117,151.704,77
NSW,Millers Forest Public School,Primary,-32.7521,151.704,68
NSW,Charlestown East Public School,Primary,-32.9712,151.705,83
NSW,St John's Primary School,Primary,-32.91,151.706,91
NSW,Kotara High School,Secondary,-32.9471,151.707,87
NSW,Redhead Public School,Primary,-33.0116,151.711,89
NSW,Belair Public School,Primary,-32.9462,151.712,92
NSW,Whitebridge High School,Secondary,-32.972,151.712,83
NSW,New Lambton Public School,Primary,-32.9239,151.713,97
NSW,Kahibah Public School,Primary,-32.9649,151.714,93
NSW,St Pius X High School,Secondary,-32.9376,151.715,91
NSW,St Therese's Primary School,Primary,-32.9256,151.716,89
NSW,Waratah West Public School,Primary,-32.898,151.716,72
NSW,Dudley Public School,Primary,-32.9894,151.717,95
NSW,New Lambton South Public School,Primary,-32.9315,151.718,92
NSW,Lambton High School,Secondary,-32.9179,151.722,85
NSW,Corpus Christi Primary School,Primary,-32.9005,151.723,85
NSW,Waratah Public School,Primary,-32.905,151.723,74
NSW,St Philip's Christian College - Waratah,Secondary,-32.9042,151.723,92
NSW,St Columba's Primary School,Primary,-32.9372,151.726,95
NSW,Hunter School of Performing Arts,Primary,-32.9248,151.728,98
NSW,Hunter School of Performing Arts,Secondary,-32.9248,151.728,91
NSW,Seaham Public School,Primary,-32.6621,151.729,81
NSW,Callaghan College Waratah Campus,Secondary,-32.905,151.729,75
NSW,Mayfield West Public School,Primary,-32.8887,151.73,78
NSW,Adamstown Public School,Primary,-32.9322,151.731,84
NSW,Hunter River High School,Secondary,-32.7823,151.733,69
NSW,Hamilton North Public School,Primary,-32.9174,151.734,82
NSW,Merewether High School,Secondary,-32.9297,151.735,99
NSW,Merewether Heights Public School,Primary,-32.9467,151.737,94
NSW,Hunter Christian School,Primary,-32.8906,151.738,83
NSW,Hunter Christian School,Secondary,-32.8906,151.738,82
NSW,Glen Innes Public School,Primary,-29.7352,151.739,68
NSW,Raymond Terrace Public School,Primary,-32.767,151.74,74
NSW,Merewether Public School,Primary,-32.9375,151.742,85
NSW,St Columban's Primary School,Primary,-32.8968,151.742,76
NSW,Glen Innes High School,Secondary,-29.7443,151.742,72
NSW,Hamilton Public School,Primary,-32.9241,151.743,91
NSW,Islington Public School,Primary,-32.9114,151.744,79
NSW,San Clemente High School,Secondary,-32.896,151.744,78
NSW,St Brigid's Primary School,Primary,-32.7651,151.747,81
NSW,Mayfield East Public School,Primary,-32.8954,151.749,81
NSW,Dungog High School,Secondary,-32.3968,151.75,75
NSW,Tighes Hill Public School,Primary,-32.9078,151.751,95
NSW,Hamilton South Public School,Primary,-32.9334,151.753,96
NSW,Holy Family Primary School,Primary,-32.9489,151.753,96
NSW,St Joseph's Primary School,Primary,-32.4007,151.754,86
NSW,St Joseph's Primary School,Primary,-32.4007,151.754,82
NSW,St Joseph's Primary School,Primary,-32.4007,151.754,81
NSW,St Joseph's Primary School,Primary,-32.4007,151.754,78
NSW,St Joseph's Primary School,Primary,-32.4007,151.754,78
NSW,Irrawang Public School,Primary,-32.7586,151.757,70
NSW,Dungog Public School,Primary,-32.4053,151.758,75
NSW,Newcastle High School,Secondary,-32.9317,151.758,81
NSW,The Junction Public School,Primary,-32.94,151.759,93
NSW,St Joseph's Primary School,Primary,-32.9372,151.76,98
NSW,Carrington Public School,Primary,-32.9124,151.765,74
NSW,Irrawang High School,Secondary,-32.7615,151.767,73
NSW,Grahamstown Public School,Primary,-32.7587,151.775,71
NSW,Clarence Town Public School,Primary,-32.5889,151.776,71
NSW,Newcastle East Public School,Primary,-32.9304,151.777,97
NSW,Newcastle Grammar School,Primary,-32.9299,151.78,97
NSW,Newcastle Grammar School,Secondary,-32.9299,151.78,97
NSW,Stockton Public School,Primary,-32.911,151.781,81
NSW,St Peter's Primary School,Primary,-32.9153,151.783,87
NSW,Fern Bay Public School,Primary,-32.8717,151.795,82
NSW,Medowie Christian School,Primary,-32.7376,151.85,80
NSW,Medowie Christian School,Secondary,-32.7376,151.85,85
NSW,Medowie Public School,Primary,-32.78834,151.863,75
NSW,Wirreanda Public School,Primary,-32.7436,151.877,84
NSW,Salt Ash Public School,Primary,-32.7878,151.904,73
NSW,St Joseph's Primary School,Primary,-32.0072,151.96,86
NSW,St Joseph's Primary School,Primary,-32.0072,151.96,82
NSW,St Joseph's Primary School,Primary,-32.0072,151.96,81
NSW,Gloucester High School,Secondary,-32.0167,151.96,75
NSW,Booral Public School,Primary,-32.4714,151.961,81
NSW,Gloucester Public School,Primary,-32.0102,151.961,79
NSW,Stroud Public School,Primary,-32.4025,151.964,82
